name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Bangalore,India",2023-05-09,31.3,21.0,25.8,33.2,21.0,26.6,20.6,74.7,0.672,100,8.33,rain,0,0,30.6,16.5,325.8,1012.5,52.6,6.7,252.5,21.8,10,10.0,2023-05-09T05:56:11,2023-05-09T18:36:17,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-05-10,32.9,22.0,27.4,35.9,22.0,28.2,20.0,66.7,3.1,100,8.33,rain,0,0,40.0,14.8,327.5,1012.2,44.6,7.6,295.9,25.5,10,10.0,2023-05-10T05:55:52,2023-05-10T18:36:31,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-11,32.3,23.0,27.7,34.2,23.0,28.2,19.6,64.0,4.5,100,33.33,rain,0,0,41.8,20.3,12.7,1013.0,46.3,6.0,202.8,17.4,10,10.0,2023-05-11T05:55:34,2023-05-11T18:36:45,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-12,32.9,21.0,25.7,36.8,21.0,26.9,20.6,75.5,13.025,100,8.33,rain,0,0,27.7,18.4,257.9,1013.8,59.2,5.8,297.4,25.5,10,10.0,2023-05-12T05:55:16,2023-05-12T18:37:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-13,31.0,22.8,26.4,35.3,22.8,27.9,21.5,75.3,0.0,0,0.0,,0,0,36.4,22.5,249.4,1014.5,60.0,5.8,255.0,22.1,8,10.0,2023-05-13T05:55:00,2023-05-13T18:37:14,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-14,32.9,22.0,26.8,35.9,22.0,27.9,20.7,71.7,0.0,0,0.0,,0,0,40.0,23.9,262.2,1013.6,37.1,6.8,322.1,27.9,10,30.0,2023-05-14T05:54:44,2023-05-14T18:37:30,0.81,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-15,33.9,22.9,27.5,36.6,22.9,28.7,20.5,67.2,0.0,0,0.0,,0,0,29.9,20.5,252.4,1013.9,27.1,7.3,326.9,28.4,10,10.0,2023-05-15T05:54:29,2023-05-15T18:37:45,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-16,34.9,22.9,28.0,36.3,22.9,28.6,19.5,63.3,0.019,100,4.17,rain,0,0,26.6,18.4,257.5,1014.9,31.7,6.1,313.2,27.2,10,10.0,2023-05-16T05:54:15,2023-05-16T18:38:00,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-17,34.9,23.0,29.1,35.0,23.0,29.5,17.9,53.5,0.0,0,0.0,,0,0,15.8,14.8,34.3,1015.2,45.0,7.3,330.1,28.5,10,10.0,2023-05-17T05:54:02,2023-05-17T18:38:16,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-18,35.9,24.9,29.6,36.2,24.9,30.7,19.1,55.8,0.0,0,0.0,,0,0,26.6,16.2,227.3,1015.4,52.5,10.0,201.1,17.5,8,30.0,2023-05-18T05:53:49,2023-05-18T18:38:32,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,remote,43302599999,43295099999"
"Bangalore,India",2023-05-19,35.9,23.0,29.3,36.1,23.0,29.8,18.4,55.5,0.1,100,4.17,rain,0,0,21.6,17.9,242.6,1014.9,40.9,7.2,231.8,20.1,10,30.0,2023-05-19T05:53:38,2023-05-19T18:38:49,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-20,34.9,21.4,26.9,37.4,21.4,27.5,20.1,69.5,29.814,100,8.33,rain,0,0,26.6,17.5,256.6,1014.5,56.4,6.6,279.9,24.4,10,30.0,2023-05-20T05:53:27,2023-05-20T18:39:05,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-21,32.9,21.7,24.9,35.9,21.7,25.6,20.1,76.0,30.804,100,4.17,rain,0,0,28.8,33.5,256.6,1015.1,53.1,5.7,228.6,19.8,10,30.0,2023-05-21T05:53:17,2023-05-21T18:39:22,0.05,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-22,32.9,21.0,25.7,35.8,21.0,26.6,20.2,74.5,16.038,100,8.33,rain,0,0,24.5,12.0,228.6,1015.9,53.8,6.5,302.8,26.2,10,10.0,2023-05-22T05:53:08,2023-05-22T18:39:39,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-23,33.0,21.1,26.7,35.2,21.1,27.8,20.1,69.5,24.842,100,4.17,rain,0,0,29.2,20.1,208.1,1016.4,56.8,6.3,312.3,27.0,10,10.0,2023-05-23T05:53:00,2023-05-23T18:39:56,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-24,32.9,21.2,26.0,36.7,21.2,27.2,20.2,72.0,1.032,100,12.5,rain,0,0,32.8,20.4,244.6,1016.1,46.8,6.8,283.9,24.6,10,30.0,2023-05-24T05:52:53,2023-05-24T18:40:14,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-25,38.5,22.0,26.0,43.9,22.0,27.1,20.7,73.8,0.069,100,4.17,rain,0,0,29.5,18.4,261.1,1016.6,51.7,6.4,296.8,25.7,10,30.0,2023-05-25T05:52:47,2023-05-25T18:40:31,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-26,31.9,22.0,26.5,33.3,22.0,27.2,19.9,69.3,4.0,100,12.5,rain,0,0,27.7,22.1,256.9,1016.6,40.1,7.5,233.3,20.3,10,30.0,2023-05-26T05:52:41,2023-05-26T18:40:49,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-27,32.9,22.0,26.8,35.8,22.0,27.7,20.7,71.2,0.1,100,4.17,rain,0,0,28.4,16.6,263.0,1015.1,41.7,6.1,281.8,24.5,10,10.0,2023-05-27T05:52:36,2023-05-27T18:41:07,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-28,33.9,23.0,27.4,36.2,23.0,28.3,20.2,67.1,0.0,0,0.0,,0,0,28.4,18.0,250.8,1014.2,40.5,7.3,218.6,18.9,10,10.0,2023-05-28T05:52:33,2023-05-28T18:41:24,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-29,33.9,23.0,27.0,36.2,23.0,28.0,20.0,67.0,0.3,100,8.33,rain,0,0,22.0,18.6,274.5,1014.2,49.1,7.0,217.7,18.9,10,10.0,2023-05-29T05:52:30,2023-05-29T18:41:42,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-30,32.8,20.0,24.8,37.7,20.0,25.6,21.2,81.4,64.591,100,16.67,rain,0,0,29.9,20.5,258.9,1015.1,57.7,6.4,162.3,14.0,10,10.0,2023-05-30T05:52:28,2023-05-30T18:42:00,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-31,31.9,20.0,25.7,34.7,20.0,26.8,20.6,75.7,0.201,100,4.17,rain,0,0,31.0,14.6,261.9,1014.1,58.0,6.9,283.6,24.7,9,10.0,2023-05-31T05:52:26,2023-05-31T18:42:18,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-01,30.9,21.0,26.3,35.2,21.0,27.8,21.4,75.3,0.076,100,4.17,rain,0,0,42.1,18.4,241.3,1013.9,50.5,7.2,250.6,21.4,10,30.0,2023-06-01T05:52:26,2023-06-01T18:42:36,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-02,32.9,22.0,26.5,35.8,22.0,27.6,21.0,73.8,2.3,100,4.17,rain,0,0,37.8,22.2,269.8,1014.3,57.4,6.9,285.5,24.7,10,10.0,2023-06-02T05:52:26,2023-06-02T18:42:54,0.44,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-03,33.9,22.5,27.8,36.8,22.5,29.2,21.1,69.3,0.0,0,0.0,,0,0,29.5,18.4,267.3,1013.9,42.2,7.2,302.0,26.1,10,30.0,2023-06-03T05:52:27,2023-06-03T18:43:12,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-04,30.9,23.0,26.2,32.8,23.0,26.9,20.3,71.4,0.7,100,8.33,rain,0,0,33.5,25.6,264.6,1014.0,55.6,6.5,208.2,17.9,9,10.0,2023-06-04T05:52:29,2023-06-04T18:43:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-05,31.9,22.0,27.1,34.4,22.0,28.2,20.3,67.7,2.8,100,29.17,rain,0,0,27.0,20.7,251.1,1013.2,47.1,7.2,252.0,21.9,10,30.0,2023-06-05T05:52:31,2023-06-05T18:43:48,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-06,32.9,22.0,26.3,36.7,22.0,27.2,20.7,72.7,4.007,100,8.33,rain,0,0,33.5,24.1,261.0,1012.8,51.0,7.1,266.9,23.1,9,10.0,2023-06-06T05:52:35,2023-06-06T18:44:06,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-07,32.9,22.8,26.5,36.7,22.8,27.6,20.7,71.9,0.199,100,4.17,rain,0,0,36.4,22.3,252.8,1013.0,53.8,7.1,262.8,22.8,10,10.0,2023-06-07T05:52:39,2023-06-07T18:44:24,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-08,31.9,22.0,26.6,34.7,22.0,27.7,20.7,71.6,0.025,100,4.17,rain,0,0,36.0,24.7,256.6,1013.3,50.3,7.3,251.5,21.9,9,10.0,2023-06-08T05:52:44,2023-06-08T18:44:41,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-09,32.0,22.0,26.1,34.8,22.0,27.1,20.7,73.8,1.089,100,8.33,rain,0,0,40.7,24.2,247.8,1012.2,60.2,6.9,270.0,23.5,10,10.0,2023-06-09T05:52:49,2023-06-09T18:44:59,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-10,30.1,21.0,25.0,32.5,21.0,25.6,19.7,73.8,0.5,100,12.5,rain,0,0,37.6,29.2,245.2,1011.9,48.4,7.9,287.4,24.8,10,10.0,2023-06-10T05:52:56,2023-06-10T18:45:16,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-11,30.0,21.0,25.4,33.1,21.0,26.3,20.5,75.1,0.099,100,4.17,rain,0,0,40.3,26.0,254.4,1011.8,54.3,7.7,279.4,24.2,10,10.0,2023-06-11T05:53:02,2023-06-11T18:45:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-12,32.0,21.1,25.6,34.7,21.1,26.3,20.3,74.9,21.397,100,8.33,rain,0,0,46.4,24.0,246.1,1011.6,63.0,6.9,272.1,23.7,10,10.0,2023-06-12T05:53:10,2023-06-12T18:45:49,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-13,31.0,21.6,25.7,33.6,21.6,26.4,20.4,74.5,0.0,0,0.0,,0,0,38.5,22.4,249.2,1012.1,53.9,6.2,313.5,27.1,10,10.0,2023-06-13T05:53:18,2023-06-13T18:46:06,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-14,32.0,21.0,25.9,34.0,21.0,26.7,20.0,72.1,1.987,100,4.17,rain,0,0,37.4,27.7,257.5,1013.8,54.1,7.0,312.3,27.1,10,10.0,2023-06-14T05:53:27,2023-06-14T18:46:22,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-15,32.0,21.9,26.6,33.6,21.9,27.5,19.8,68.2,0.0,0,0.0,,0,0,33.1,20.2,266.5,1013.9,46.7,6.6,319.3,27.9,10,10.0,2023-06-15T05:53:36,2023-06-15T18:46:38,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-16,32.0,22.0,26.5,34.0,22.0,27.2,19.7,68.1,0.0,0,0.0,,0,0,33.5,20.8,254.2,1013.0,45.5,7.2,301.3,26.2,10,10.0,2023-06-16T05:53:46,2023-06-16T18:46:53,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-17,31.0,22.0,26.4,33.6,22.0,27.2,20.2,70.5,0.994,100,4.17,rain,0,0,33.1,21.3,256.2,1013.2,50.8,7.2,272.8,23.6,10,10.0,2023-06-17T05:53:57,2023-06-17T18:47:08,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-18,29.0,23.0,25.1,31.8,23.0,25.6,20.4,76.0,2.3,100,16.67,rain,0,0,37.1,22.3,264.6,1013.2,70.9,6.7,199.8,17.2,10,10.0,2023-06-18T05:54:08,2023-06-18T18:47:23,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-19,29.0,22.0,24.9,31.8,22.0,25.7,20.9,79.4,0.598,100,4.17,rain,0,0,34.9,21.3,265.6,1011.8,81.7,5.3,153.4,13.3,7,10.0,2023-06-19T05:54:20,2023-06-19T18:47:37,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-20,26.0,20.8,23.1,26.0,20.8,23.1,21.4,90.6,18.905,100,12.5,rain,0,0,27.4,16.6,249.7,1011.5,83.6,4.9,79.0,6.9,5,10.0,2023-06-20T05:54:32,2023-06-20T18:47:51,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-21,29.8,21.9,24.0,33.0,21.9,24.4,21.0,84.3,3.075,100,8.33,rain,0,0,27.7,14.8,257.0,1012.1,81.0,5.3,75.2,6.2,3,10.0,2023-06-21T05:54:44,2023-06-21T18:48:04,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-22,31.0,21.0,25.2,33.6,21.0,26.1,20.8,78.3,7.949,100,4.17,rain,0,0,24.5,16.8,267.3,1012.2,70.9,6.6,234.6,20.4,10,10.0,2023-06-22T05:54:57,2023-06-22T18:48:17,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-23,29.9,21.7,25.0,33.0,21.7,25.8,21.1,80.2,0.237,100,8.33,rain,0,0,30.6,20.4,249.7,1012.4,73.0,6.1,223.6,19.4,9,10.0,2023-06-23T05:55:11,2023-06-23T18:48:29,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-24,28.0,21.0,23.7,30.0,21.0,24.0,20.0,80.3,0.597,100,8.33,rain,0,0,41.4,20.8,245.0,1012.1,73.5,6.3,199.7,17.0,7,10.0,2023-06-24T05:55:25,2023-06-24T18:48:41,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-25,28.9,21.0,24.5,31.7,21.0,25.0,20.1,78.1,6.956,100,4.17,rain,0,0,39.2,22.3,249.1,1011.8,58.9,7.5,202.7,17.6,9,10.0,2023-06-25T05:55:39,2023-06-25T18:48:52,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-26,27.9,21.0,24.1,29.5,21.0,24.4,19.8,78.0,0.013,100,4.17,rain,0,0,41.4,24.0,255.5,1012.7,70.8,7.1,229.3,19.9,9,10.0,2023-06-26T05:55:53,2023-06-26T18:49:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-27,29.8,20.5,24.2,31.7,20.5,24.6,19.8,77.6,1.987,100,4.17,rain,0,0,36.7,23.9,245.6,1012.9,61.8,7.2,272.3,23.6,9,10.0,2023-06-27T05:56:08,2023-06-27T18:49:13,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-28,28.9,20.8,24.3,31.2,20.8,24.8,19.3,74.6,0.004,100,4.17,rain,0,0,48.6,29.5,251.8,1013.8,56.3,6.7,214.9,18.6,9,10.0,2023-06-28T05:56:23,2023-06-28T18:49:22,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-29,29.1,21.0,23.6,31.8,21.0,23.9,19.7,80.0,1.006,100,4.17,rain,0,0,40.0,28.2,252.5,1014.7,64.5,7.0,165.9,14.3,8,10.0,2023-06-29T05:56:39,2023-06-29T18:49:31,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-06-30,30.0,20.0,24.8,31.3,20.0,25.2,19.5,74.3,0.5,100,12.5,rain,0,0,42.5,26.1,258.0,1014.3,67.8,7.3,257.8,22.2,10,10.0,2023-06-30T05:56:54,2023-06-30T18:49:39,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-01,30.9,21.0,25.6,33.6,21.0,26.2,20.1,73.4,4.6,100,29.17,rain,0,0,37.8,25.7,258.4,1014.1,58.3,6.5,221.7,19.1,9,10.0,2023-07-01T05:57:10,2023-07-01T18:49:47,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-02,28.9,22.0,24.3,31.2,22.0,24.8,20.4,79.3,17.905,100,8.33,rain,0,0,42.5,22.6,261.8,1013.5,78.1,5.4,152.5,13.2,7,10.0,2023-07-02T05:57:26,2023-07-02T18:49:54,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-03,29.9,21.0,24.0,32.4,21.0,24.4,20.5,82.2,3.0,100,4.17,rain,0,0,45.4,24.2,263.3,1011.9,71.1,6.5,128.4,11.1,7,10.0,2023-07-03T05:57:43,2023-07-03T18:50:00,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-04,27.9,20.0,22.8,30.5,20.0,22.9,19.9,84.4,0.994,100,4.17,rain,0,0,61.9,26.0,241.9,1010.1,82.2,5.8,161.5,14.1,7,10.0,2023-07-04T05:57:59,2023-07-04T18:50:05,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-05,26.9,20.0,22.9,28.7,20.0,23.0,19.4,81.1,9.1,100,33.33,rain,0,0,57.6,29.4,246.5,1008.9,83.5,6.1,52.0,4.7,6,10.0,2023-07-05T05:58:16,2023-07-05T18:50:09,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-06,27.9,21.0,23.1,29.9,21.0,23.3,19.9,83.2,0.499,100,16.67,rain,0,0,61.2,30.0,243.0,1011.3,78.8,6.0,74.5,6.2,3,10.0,2023-07-06T05:58:32,2023-07-06T18:50:13,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-07,27.0,20.9,22.9,29.1,20.9,23.0,20.5,86.6,6.958,100,4.17,rain,0,0,56.5,26.0,243.7,1013.5,81.2,5.8,138.2,11.9,5,10.0,2023-07-07T05:58:49,2023-07-07T18:50:16,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-08,26.9,21.0,22.6,28.7,21.0,22.6,20.6,88.9,6.975,100,12.5,rain,0,0,46.4,21.4,241.2,1014.5,82.4,5.7,159.7,13.7,5,10.0,2023-07-08T05:59:06,2023-07-08T18:50:18,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-09,28.0,21.0,24.1,30.1,21.0,24.5,20.1,79.1,0.102,100,8.33,rain,0,0,40.3,22.3,245.9,1013.9,82.8,6.1,218.6,18.8,8,10.0,2023-07-09T05:59:22,2023-07-09T18:50:20,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-10,27.9,21.6,23.6,31.7,21.6,24.0,21.3,87.6,9.949,100,12.5,rain,0,0,29.9,20.8,258.5,1013.5,89.0,5.3,155.5,13.7,8,10.0,2023-07-10T05:59:39,2023-07-10T18:50:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-11,27.9,20.1,23.0,30.0,20.1,23.3,20.4,86.1,14.962,100,12.5,rain,0,0,33.8,24.1,259.2,1013.1,84.8,5.4,131.9,11.5,8,10.0,2023-07-11T05:59:56,2023-07-11T18:50:20,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-12,28.9,20.9,23.8,31.8,20.9,24.2,20.6,83.3,11.925,100,8.33,rain,0,0,34.6,19.4,256.6,1012.5,73.8,6.9,202.8,17.4,9,10.0,2023-07-12T06:00:13,2023-07-12T18:50:19,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-13,28.7,21.0,23.3,31.0,21.0,23.6,20.0,83.5,23.849,100,12.5,rain,0,0,38.2,18.5,248.7,1012.8,74.4,5.8,188.9,16.3,10,10.0,2023-07-13T06:00:29,2023-07-13T18:50:17,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-14,28.9,20.4,23.4,31.1,20.4,23.8,20.1,82.7,0.994,100,4.17,rain,0,0,42.8,22.5,247.4,1014.0,66.6,6.6,223.8,19.3,8,10.0,2023-07-14T06:00:46,2023-07-14T18:50:14,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-07-15,29.9,20.7,24.3,33.1,20.7,25.1,20.4,79.8,2.019,100,8.33,rain,0,0,33.5,20.8,258.3,1014.1,69.1,7.2,200.4,17.3,8,10.0,2023-07-15T06:01:03,2023-07-15T18:50:10,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
